atom_id,study_id,domain,scenario,operation,method_label,target_flow_slot,target_atom_type,input_schema,output_schema,parameters,parameter_status,applicable_when,not_applicable_when,required_metadata_keys,required_user_confirmations,missing_for_execution,evidence_use,evidence_refs,confidence,readiness_status,review_required,notes
ATOM_dl_short_channel_regression,builtin,deep_learning,preprocessing,dl_short_channel_prediction,DL-Based Short-Channel Signal Prediction,dl_preprocessing_slot,dl_preprocessing,"{""type"": ""HaemoglobinData + ShortChannelData""}","{""type"": ""CleanedHaemoglobinData"", ""fields"": [""corrected_hbo"", ""corrected_hbr"", ""predicted_scalp_signal""]}","{""model_type"": ""transformer | lstm | cnn"", ""prediction_horizon"": ""instantaneous"", ""loss_function"": ""mse | mae | huber"", ""training_mode"": ""offline | online""}","{""model_type"": ""candidate"", ""prediction_horizon"": ""candidate"", ""loss_function"": ""candidate""}","{""has_short_channels"": true}",{},"[""short_channel_labels""]",[],,method_atom,Transformer_fNIRS_short_channel,high,ready,true,DL predicts scalp signal from long channels using short channel features. More flexible than linear regression. Evidence: Transformer-based model for fNIRS short-channel prediction.
ATOM_domain_adaptation,builtin,deep_learning,classification,domain_adaptation,Cross-Subject Domain Adaptation,dl_model_slot,dl_adaptation,"{""type"": ""SourceData + TargetData + Labels""}","{""type"": ""AdaptedModel"", ""fields"": [""adapted_predictions"", ""adaptation_loss"", ""domain_divergence""]}","{""method"": ""dann | mmd | coral | adversarial"", ""lambda_adversarial"": 1.0, ""feature_extractor"": ""cnn | lstm | transformer"", ""classifier"": ""mlp"", ""epochs"": 100}","{""method"": ""candidate"", ""lambda_adversarial"": ""candidate""}","{""has_multi_subject_data"": true}",{},"[""subject_ids""]",[],,method_atom,DANN_Ganin2016; MMD_Distance,medium,ready,true,"Domain adaptation: reduce inter-subject variability. DANN (adversarial), MMD (maximum mean discrepancy), CORAL (correlation alignment). Critical for subject-independent BCI."
ATOM_ica_denoising,builtin,preprocessing,general,ica_denoising,ICA-Based Signal Denoising,motion_correction_slot,denoising,"{""type"": ""HaemoglobinData"", ""shape"": ""(n_timepoints, n_channels)""}","{""type"": ""DenoisedHaemoglobinData"", ""fields"": [""cleaned_signal"", ""removed_components""]}","{""algorithm"": ""fastica | sobi | jade | infomax | erbm"", ""n_components"": ""auto"", ""max_iter"": 200, ""tolerance"": 0.0001, ""whiteening"": ""pca | zca"", ""class_method"": ""automatic | manual"", ""artifact_threshold"": 2.0}","{""algorithm"": ""candidate"", ""n_components"": ""candidate"", ""class_method"": ""candidate""}",{},{},[],"[""confirm_artifact_components""]",,method_atom,NIRS_KIT_ICA; Hyvarinen1999_FastICA; Belouchrani1997_SOBI,high,ready,true,NIRS-KIT ICA: FastICA/SOBI/JADE/Infomax/ERBM. Separates artifact components. AIC/BIC for component selection.
ATOM_alff_falff,builtin,analysis,resting_state,alff_falff,ALFF / fALFF Amplitude Analysis,resting_connectivity_slot,amplitude_analysis,"{""type"": ""HaemoglobinData"", ""shape"": ""(n_subjects, n_timepoints, n_channels)""}","{""type"": ""ALFFResults"", ""fields"": [""alff_map"", ""falff_map""]}","{""low_freq_hz"": 0.01, ""high_freq_hz"": 0.08, ""method"": ""alff | falff | reho"", ""bandwidth"": ""full_band | slow_4 | slow_5""}","{""low_freq_hz"": ""reported"", ""high_freq_hz"": ""reported"", ""method"": ""candidate""}","{""resting_state"": true}",{},"[""sampling_rate""]",[],,method_atom,Zang2007_ALFF; NIRS_KIT_ALFF,high,ready,true,NIRS-KIT ALFF: sum of sqrt(power spectrum) in 0.01-0.08Hz. fALFF = ALFF/total power. Zang et al. 2007.
ATOM_cbsi_correction,builtin,preprocessing,general,cbsi_correction,CBSI Motion Correction,motion_correction_slot,motion_correction,"{""type"": ""HaemoglobinData"", ""shape"": ""(n_timepoints, n_channels)""}","{""type"": ""CorrectedHaemoglobinData"", ""fields"": [""corrected_hbo"", ""corrected_hbr""]}","{""alpha"": 0.6, ""method"": ""cbsi | cbsi_plus"", ""apply_to"": ""hbo_and_hbr | hbo_only""}","{""alpha"": ""reported"", ""method"": ""candidate""}",{},{},[],[],,method_atom,Tan2009_CBSI; NIRS_KIT_CBSI,high,ready,true,NIRS-KIT CBSI: exploits HbO-HbR anti-correlation during motion. alpha=0.6. Tan et al. 2009.
ATOM_3d_mni_registration,builtin,preprocessing,general,mni_registration,3D MNI Coordinate Registration,spatial_registration_slot,registration,"{""type"": ""ChannelPositions"", ""fields"": [""channel_names"", ""source_positions"", ""detector_positions""]}","{""type"": ""RegisteredChannels"", ""fields"": [""mni_coordinates"", ""anatomical_labels"", ""brodmann_areas""]}","{""atlas"": ""MNI152 | AAL | Brodmann | DK"", ""interpolation"": ""nearest | linear"", ""head_model"": ""adult_average | infant | custom"", ""probe_registration"": ""manual | automatic""}","{""atlas"": ""candidate"", ""interpolation"": ""candidate"", ""head_model"": ""candidate""}",{},{},"[""channel_positions"", ""probe_geometry""]",[],,method_atom,NIRS_KIT_TBA; nfri_mni_estimation,high,ready,true,"NIRS-KIT TBA: 3D head reconstruction, MNI estimation, anatomical labeling. Uses cortical point cloud."
ATOM_mutual_information,builtin,analysis,resting_state,mutual_information,Mutual Information Connectivity,resting_connectivity_slot,information_theory,"{""type"": ""HaemoglobinData"", ""shape"": ""(n_timepoints, n_channels)""}","{""type"": ""MIResults"", ""fields"": [""mi_matrix"", ""conditional_entropy_matrix"", ""transfer_entropy_matrix""]}","{""method"": ""unbiased | mmse | biased | kernel"", ""bins"": 16, ""lag"": 1, ""embedding_dim"": 1, ""base"": ""e""}","{""method"": ""candidate"", ""bins"": ""candidate"", ""lag"": ""candidate""}",{},{},[],[],,method_atom,NIRS_KIT_InfoTheory; Kraskov2004_KernelMI,high,ready,true,"NIRS-KIT Info Theory: MI, conditional entropy, transfer entropy. Non-linear channel coupling. Kernel estimation."
ATOM_dpf_calculation,builtin,preprocessing,general,dpf_calculation,DPF Calculation,preprocessing_config_slot,config,"{""type"": ""AcquisitionParameters"", ""fields"": [""wavelengths_nm"", ""sd_distance_mm"", ""age_years""]}","{""type"": ""DPFResult"", ""fields"": [""dpf_values"", ""corrected_pathlengths""]}","{""formula"": ""scholkmann2014 | duncan1995 | CONTIN"", ""age_group"": ""adult | neonate | infant"", ""wavelength_nm"": """", ""sd_distance_mm"": """"}","{""formula"": ""candidate"", ""age_group"": ""candidate""}",{},{},"[""wavelengths"", ""sd_distance"", ""age""]",[],,method_atom,NIRS_KIT_CalcDPF; Scholkmann2014_DPF,high,ready,true,NIRS-KIT CalcDPF: wavelength-dependent DPF. Scholkmann 2014: DPF = a + b*age + c*age^2.
ATOM_graph_theory_metrics,builtin,analysis,resting_state,graph_theory_metrics,Graph Theory Network Metrics,network_analysis_slot,graph_analysis,"{""type"": ""ConnectivityMatrix""}","{""type"": ""GraphResults"", ""fields"": [""node_degree"", ""clustering_coefficient"", ""path_length"", ""efficiency"", ""modularity"", ""small_worldness""]}","{""metrics"": [""degree"", ""clustering"", ""path_length"", ""efficiency"", ""modularity"", ""small_world"", ""rich_club"", ""assortativity""], ""threshold_method"": ""absolute | proportional | sparsity"", ""threshold_value"": 0.3, ""binary"": false}","{""metrics"": ""candidate"", ""threshold_method"": ""candidate"", ""threshold_value"": ""candidate""}","{""has_connectivity_matrix"": true}",{},"[""channel_labels""]",[],,method_atom,NIRS_KIT_graph; Rubinov2010_GraphMetrics,high,ready,true,"NIRS-KIT graph theory: degree, clustering, path length, efficiency, modularity, small-world, rich-club, assortativity. Rubinov & Sporns 2010."
ATOM_fisher_z_transform,builtin,analysis,resting_state,fisher_z_transform,Fisher Z Transform,postprocessing_slot,normalization,"{""type"": ""ConnectivityMatrix"", ""fields"": [""correlation_values""]}","{""type"": ""NormalizedConnectivityMatrix"", ""fields"": [""z_values""]}","{""direction"": ""forward | inverse"", ""method"": ""fisher_z | atanh""}","{""direction"": ""candidate""}",{},{},[],[],,method_atom,NIRS_KIT_fisherz; Fisher1921,high,ready,true,NIRS-KIT fisherztrans: z = arctanh(r). Normalizes correlation for group statistics.
ATOM_signal_separation,builtin,preprocessing,general,signal_separation,Functional-Systemic Signal Separation,preprocessing_slot,signal_separation,"{""type"": ""HaemoglobinData"", ""shape"": ""(n_timepoints, n_channels)""}","{""type"": ""SeparatedSignals"", ""fields"": [""functional_component_ks"", ""systemic_component_kf""]}","{""method"": ""yamada_2012"", ""kf"": -0.6, ""step"": 0.05, ""apply_to"": ""hbo_and_hbr""}","{""method"": ""reported"", ""kf"": ""reported"", ""step"": ""reported""}",{},{},[],[],,method_atom,Yamada2012_SignalSeparation; NIRS_KIT_Yamada,high,ready,true,NIRS-KIT Yamada: separates functional (kf) and systemic (ks) components via HbO-HbR anti-correlation. Yamada et al. 2012.
